cliente_id,nombre,genero,edad,departamento,municipio,fecha_registro,segmento_cliente
9857,Jose Cruz,F,21,Sacatepequez,Jocotenango,04-26-2024,Frecuente
9858,Lucia Santos,F,30,Peten,Sayaxche,2026-01-10,Premium
9859,Juan Perez,M,69,Guatemal,Villa Nueva,2023/02/25,Corporativo
9860,Jose Cruz,M,22,Alta Verapaz,San Pedro Carcha,06/03/2026,Corporativo
9861,Lucia Cruz,F,40,Guatemala,Villa Nueva,02-06-2021,Premium
9862,Diego Diaz,F,47,Chimaltenango,Tecpan Guatemala,2023.08.28,Frecuente
9863,Lucia Cruz,F,33,Sacatepequez,Jocotenango,2022/08/25,Corporativo
9864,Gabriela Mendez,F,28,Chimaltenango,Chimaltenango,03-20-2024,Frecuente
9865,Pedro Hernandez,F,57,Escuintla,Escuintla,2025-09-01,Nuevo
9866,Juan Diaz,F,48,Izabal,Morales,2022-12-18,Nuevo
9867,Luis Diaz,M,46,Guatemala,San Miguel Petapa,2023-05-29,Nuevo
9868,Miguel Ramirez,M,21,Escuintla,Santa Lucia Cotzumalguapa,09-28-2024,Nuevo
9869,Luis Hernandez,M,26,Quetzaltenango,Salcaja,2021.07.10,Corporativo
9870,Pedro Garcia,F,25,Izabal,Livingston,2021-02-05,Nuevo
9871,Gabriela Garcia,F,47,Izabal,Sin Dato,2024/07/12,Inactivo
9872,Carlos Cruz,M,70,Escuintla,Santa Lucia Cotzumalguapa,2026/02/20,Nuevo
9873,Lucia Gomez,M,24,Peten,San Benito,2025.12.19,Corporativo
9874,Diego Lopez,F,57,Peten,Flores,09-23-2025,Inactivo
9875,Fernanda Morales,M,68,Escuintla,Palin,09-18-2023,Inactivo
9876,Andrea Ramirez,M,29,Izabal,Livingston,02/12/2024,Frecuente
9877,Luis Lopez,M,42,Chimaltenango,Chimaltenango,06/10/2021,Corporativo
9878,Andrea Santos,F,19,Escuintla,Palin,2023-03-02,Premium
9879,Carlos Lopez,F,62,Sacatepequez,San Lucas Sacatepequez,2026/05/02,Premium
9880,Rosa Lopez,M,36,Chimaltenango,Chimaltenango,01-17-2022,Corporativo
9881,Maria Ramirez,M,55,Izabal,Livingston,06-01-2024,Inactivo
9882,Rosa Morales,F,24,Quetzaltenango,Quetzaltenango,31/08/2022,Inactivo
9883,Miguel Lopez,M,48,Escuintla,Palin,21/07/2024,Nuevo
9884,Miguel Perez,F,64,Quetzaltenango,Salcaja,2024.01.17,Frecuente
9885,Jose Garcia,F,41,Quetzaltenango,Coatepeque,2022.05.08,Inactivo
9886,Ana Hernandez,F,37,Quetzaltenango,Quetzaltenango,2021-06-30,Premium
9887,Sofia Diaz,F,33,Escuintla,Escuintla,2024/09/16,Premium
9888,Jose Diaz,M,20,Escuintla,No Especificado,2024.01.03,Inactivo
9889,Sofia Garcia,M,29,Sacatepequez,Antigua Guatemala,2022.06.06,Premium
9890,Rosa Garcia,F,54,Escuintla,Santa Lucia Cotzumalguapa,2022-09-15,Corporativo
9891,Pedro Perez,M,70,Sacatepequez,Antigua Guatemala,02-23-2025,Corporativo
9892,Gabriela Garcia,F,75,Alta Verapaz,Tactic,2021/12/23,Frecuente
9893,Fernanda Morales,M,26,Escuintla,Escuintla,05-19-2023,Inactivo
9894,Andrea Ramirez,M,50,Guatemal,Mixco,07-24-2022,Frecuente
9895,Miguel Cruz,M,18,Alta Verapaz,Coban,2022.06.08,Inactivo
9896,Luis Hernandez,M,61,Izabal,Puerto Barrios,2025/03/07,Inactivo
9897,Carlos Cruz,F,36,Escuintla,Santa Lucia Cotzumalguapa,2023.02.11,Frecuente
9898,Miguel Perez,F,47,Izabal,Livingston,2024/08/02,Corporativo
9899,Diego Mendez,F,57,Guatemala,Villa Nueva,18/09/2021,Nuevo
9900,Carlos Morales,M,59,Izabal,Puerto Barrios,2026/05/21,Premium
9901,Rosa Ramirez,M,70,Chimaltenango,El Tejar,09-23-2023,Frecuente
9902,Jose Santos,F,38,Pete,San Benito,2023-10-07,Frecuente
9903,Pedro Santos,M,52,Guatemala,Guatemala,2025.04.24,Frecuente
9904,Jose Gomez,M,55,Peten,San Benito,08-10-2022,Premium
9905,Sofia Cruz,M,54,Escuintla,Santa Lucia Cotzumalguapa,02-09-2025,Corporativo
9906,Gabriela Santos,F,66,Alta Verapaz,San Pedro Carcha,2026/06/26,Frecuente
9907,Andrea Castillo,M,54,Quetzaltenango,Salcaja,16/05/2021,Frecuente
9908,Sofia Diaz,F,39,Izabal,Puerto Barrios,03-22-2023,Nuevo
9909,Lucia Perez,M,41,Izabal,Puerto Barrios,03-19-2024,Corporativo
9910,Lucia Diaz,F,72,Peten,Flores,2024/12/16,Inactivo
9911,Andrea Diaz,M,61,Peten,Sayaxche,2025.04.03,Corporativo
9912,Miguel Perez,F,53,Peten,San Benito,27/06/2024,Nuevo
9913,Diego Perez,F,20,Peten,San Benito,2023/10/10,Frecuente
9914,Diego Cruz,M,22,Guatemala,Mixco,2025.01.09,Frecuente
9915,Jose Ramirez,F,42,Sacatepequez,San Lucas Sacatepequez,2022/08/09,Frecuente
9916,Luis Diaz,F,40,Izabal,Livingston,2021/05/10,Frecuente
9917,Luis Ramirez,M,61,Guatemala,Santa Catarina Pinula,2022-02-07,Premium
9918,Fernanda Santos,M,59,Guatemala,Mixco,01-03-2026,Inactivo
9919,Pedro Garcia,M,39,Izabal,Livingston,2025/01/08,Inactivo
9920,Juan Morales,M,29,Alta Verapaz,Tactic,2021-08-13,Inactivo
9921,Sofia Santos,F,30,Peten,San Benito,2026.04.20,Corporativo
9922,Miguel Cruz,,71,Quetzaltenango,Quetzaltenango,2025/02/12,Premium
9923,Maria Morales,F,31,Guatemala,Mixco,29/05/2022,Corporativo
9924,Jose Hernandez,F,36,Quetzaltenango,Salcaja,2025.09.28,Corporativo
9925,Miguel Lopez,F,49,Quetzaltenango,Salcaja,03-01-2021,Frecuente
9926,Andrea Hernandez,M,38,Guatemala,San Miguel Petapa,05-07-2024,Inactivo
9927,Carlos Gomez,M,130,Escuintla,Escuintla,09-28-2021,Corporativo
9928,Jose Mendez,M,18,Guatemala,Santa Catarina Pinula,2024/05/17,Corporativo
9929,Pedro Diaz,F,67,Sacatepequez,Ciudad Vieja,2026.05.10,Inactivo
9930,Rosa Garcia,M,66,Izabal,Morales,2023.06.01,Frecuente
9931,Ana Diaz,M,35,Escuintla,Santa Lucia Cotzumalguapa,2021.12.19,Premium
9932,Sofia Perez,F,58,Izabal,Puerto Barrios,12-15-2025,Inactivo
9933,Gabriela Diaz,F,71,Sacatepequez,Jocotenango,2022.02.19,Premium
9934,Sofia Castillo,F,30,Guatemala,San Miguel Petapa,08-08-2025,Frecuente
9935,Ana Gomez,M,65,Alta Verapaz,Coban,2024-06-14,Frecuente
9936,Pedro Mendez,M,46,Guatemala,Villa Nueva,27/02/2022,Premium
9937,Jose Gomez,M,28,Izabal,Morales,03-30-2022,Nuevo
9938,Luis Gomez,F,58,Quetzaltenango,Quetzaltenango,2024.03.30,Frecuente
9939,Juan Perez,M,24,Quetzaltenango,Coatepeque,05-21-2024,Inactivo
9940,Miguel Cruz,F,34,Sacatepequez,Antigua Guatemala,2023.06.21,Inactivo
9941,Ana Morales,F,72,Sacatepequez,Ciudad Vieja,2023.05.26,Frecuente
9942,Sofia Santos,F,28,Guatemala,San Miguel Petapa,05-26-2024,Nuevo
9943,Maria Gomez,M,57,Sacatepequez,San Lucas Sacatepequez,2024.09.11,Nuevo
9944,Fernanda Mendez,M,62,Peten,Sayaxche,07/02/2021,Corporativo
9945,Lucia Santos,F,39,Izabal,Morales,05-19-2026,Inactivo
9946,Gabriela Morales,M,30,Izabal,Morales,2023-02-23,Frecuente
9947,Fernanda Ramirez,M,18,Sacatepequez,Jocotenango,2023.05.08,Premium
9948,Sofia Hernandez,M,42,Alta Verapaz,Tactic,2025.01.04,Corporativo
9949,Rosa Lopez,M,28,Peten,Sayaxche,2024-05-10,Premium
9950,Lucia Castillo,M,treinta,Guatemala,Santa Catarina Pinula,2024.04.19,Nuevo
9951,Andrea Gomez,F,35,Sacatepequez,Jocotenango,2021/01/03,Corporativo
9952,Jose Morales,M,26,Chimaltenango,El Tejar,2021.07.23,Inactivo
9953,Lucia Morales,M,67,Guatemala,San Miguel Petapa,2023.10.22,Frecuente
9954,Carlos Ramirez,M,57,Izabal,Morales,27/07/2023,Nuevo
9955,Miguel Ramirez,M,58,Quetzaltenango,Quetzaltenango,05-31-2023,Corporativo
9956,Ana Garcia,M,64,Escuintla,Escuintla,08/03/2022,Corporativo
9957,Andrea Garcia,M,66,Chimaltenango,El Tejar,03/11/2023,Corporativo
9958,Rosa Hernandez,F,36,Peten,Sayaxche,2022/11/05,Nuevo
9959,Juan Perez,F,56,Peten,San Benito,2023/05/28,Frecuente
9960,Carlos Castillo,M,20,Escuintla,Palin,2022.12.19,Frecuente
9961,Miguel Castillo,M,62,Alta Verapaz,San Pedro Carcha,12-15-2022,Nuevo
9962,Gabriela Morales,M,49,Sacatepequez,Ciudad Vieja,2022/03/26,Corporativo
9963,Rosa Gomez,M,41,Peten,San Benito,18/12/2022,Premium
9964,Gabriela Mendez,M,68,Izabal,Livingston,2025.02.19,Nuevo
9965,Luis Morales,F,73,Peten,San Benito,03/10/2022,Premium
9966,Rosa Lopez,F,70,Guatemala,Villa Nueva,12-18-2024,Inactivo
9967,Miguel Morales,F,19,Sacatepequez,Antigua Guatemala,06-26-2022,Premium
9968,Rosa Morales,M,59,Izabal,Puerto Barrios,05-23-2022,Premium
9969,Sofia Gomez,F,32,Quetzaltenango,Quetzaltenango,02-06-2026,Frecuente
9970,Juan Diaz,F,72,Quetzaltenango,Coatepeque,21/06/2022,Frecuente
9971,Diego Diaz,F,70,Quetzaltenango,Coatepeque,14/05/2021,Corporativo
9972,Sofia Gomez,F,74,Peten,Sayaxche,08-25-2023,Premium
9973,Ana Ramirez,F,18,Peten,Sayaxche,2025-10-16,Premium
9974,Jose Hernandez,M,20,Escuintla,Palin,25/02/2021,Premium
9975,Gabriela Cruz,M,70,Guatemala,Mixco,2024/03/07,Nuevo
9976,Pedro Gomez,M,40,Peten,Sin Dato,2024.05.11,Premium
9977,Andrea Pere,F,33,Peten,Sin Dato,12-31-2023,Frecuente
9978,Gabriela Gomez,F,37,Escuintla,Santa Lucia Cotzumalguapa,2021.05.21,Frecuente
9979,Maria Mendez,F,65,Peten,Sayaxche,09/06/2021,Frecuente
9980,Rosa Morales,F,23,Peten,Flores,05-29-2023,Corporativo
9981,Diego Dia,M,37,Escuintla,Santa Lucia Cotzumalguapa,03-06-2021,Corporativo
9982,Ana Lopez,M,69,Quetzaltenango,Coatepeque,2024.07.17,Frecuente
9983,Carlos Santos,M,47,Quetzaltenango,Salcaja,2025-04-07,Premium
9984,Lucia Perez,F,67,Guatemala,San Miguel Petapa,18/05/2025,Premium
9985,Luis Cruz,M,71,Sacatepequez,Antigua Guatemala,2021.07.03,Inactivo
9986,Sofia Castillo,M,44,Peten,San Benito,2023/10/07,Nuevo
9987,Lucia Castillo,M,53,Chimaltenango,Chimaltenango,2023.04.02,Corporativo
9988,Gabriela Santos,M,50,Chimaltenango,El Tejar,2023.04.07,Nuevo
9989,Maria Castillo,M,34,Izabal,Livingston,11-20-2023,Inactivo
9990,Fernanda Castillo,M,73,Guatemala,Santa Catarina Pinula,2025.10.27,Inactivo
9991,Pedro Cruz,F,70,Guatemala,San Miguel Petapa,2022-10-02,Premium
9992,Miguel Cruz,M,55,Escuintla,Escuintla,2023.09.11,Inactivo
9993,Diego Cruz,M,66,Guatemala,Villa Nueva,2021/02/28,Premium
9994,Andrea Diaz,M,49,Izabal,Puerto Barrios,2026-06-29,Inactivo
9995,Pedro Garcia,F,21,Chimaltenango,Chimaltenango,05-02-2022,Corporativo
9996,Fernanda Diaz,M,20,Quetzaltenango,Coatepeque,2021-04-05,Corporativo
9997,Juan Garcia,M,23,Sacatepequez,Ciudad Vieja,2021-11-10,Inactivo
9998,Miguel Cruz,M,18,Quetzaltenango,Salcaja,09-07-2022,Nuevo
9999,Pedro Gomez,M,55,Guatemala,Santa Catarina Pinula,2022/11/29,Frecuente
10000,Carlos Diaz,F,59,Quetzaltenang,Quetzaltenango,2024-01-14,Corporativo
10001,Sofia Ramirez,F,30,Alta Verapaz,Coban,2025.04.05,Inactivo
10002,Gabriela Gomez,F,75,Quetzaltenango,Quetzaltenango,16/07/2025,Premium
10003,Miguel Ramirez,M,34,Sacatepequez,San Lucas Sacatepequez,04-04-2023,Corporativo
10004,Lucia Castillo,M,31,Alta Verapaz,Tactic,04/04/2023,Nuevo
10005,Pedro Santos,M,20,Alta Verapaz,Null,2025/02/15,Nuevo
10006,Juan Lopez,M,43,Izabal,No Especificado,26/06/2023,Premium
10007,Ana Diaz,M,24,Guatemala,Guatemala,2024/06/23,Nuevo
10008,Fernanda Cruz,F,73,Sacatepequez,Jocotenango,06-10-2021,Nuevo
10009,Diego Cruz,F,61,Chimaltenango,Sin Dato,09-13-2021,Frecuente
10010,Luis Santos,M,55,Sacatepequez,Jocotenango,06-13-2026,Nuevo
10011,Andrea Gomez,M,46,Sacatepequez,Antigua Guatemala,10/02/2023,Premium
10012,Pedro Diaz,M,40,Guatemala,Villa Nueva,2022.03.26,Frecuente
10013,Ana Hernandez,M,31,Escuintla,Escuintla,2024.09.28,Corporativo
10014,Pedro Ramirez,F,70,Guatemala,San Miguel Petapa,2022-07-01,Inactivo
10015,Jose Gomez,F,42,Guatemala,San Miguel Petapa,27/01/2026,Nuevo
10016,Fernanda Hernandez,M,56,Sacatepequez,Ciudad Vieja,2026.01.01,Frecuente
10017,Lucia Mendez,F,36,Escuintla,Escuintla,2024/01/31,Nuevo
10018,Fernanda Perez,M,32,Peten,Flores,2022.03.05,Nuevo
10019,Sofia Cruz,M,34,Sacatepequez,Antigua Guatemala,16/06/2023,Premium
10020,Luis Gomez,F,53,Izabal,Morales,10/07/2025,Premium
10021,Juan Morales,M,30,Izabal,Puerto Barrios,2023-01-29,Nuevo
10022,Andrea Hernandez,F,43,Peten,Sayaxche,12-21-2022,Premium
10023,Gabriela Gomez,F,23,Guatemala,Mixc,2023.08.29,Frecuente
10024,Juan Mendez,M,54,Guatemala,Santa Catarina Pinula,05/09/2023,Premium
10025,Juan Mendez,M,18,Izabal,Morales,2025.01.16,Corporativo
10026,Miguel Mendez,F,18,Chimaltenango,El Tejar,10/08/2023,Corporativo
10027,Luis Lopez,M,66,Izabal,Livingston,10-25-2022,Frecuente
10028,Andrea Diaz,F,43,Peten,Flores,04-08-2022,Frecuente
10029,Maria Castillo,F,57,Quetzaltenango,Coatepeque,2021-01-05,Premium
10030,Fernanda Santos,F,53,Guatemala,Santa Catarina Pinula,2025/04/09,Inactivo
10031,Lucia Mendez,F,38,Escuintla,Santa Lucia Cotzumalguapa,2022/04/30,Premium
10032,Luis Ramirez,M,-5,Escuintla,Santa Lucia Cotzumalguapa,2026-06-30,Frecuente
10033,Maria Gomez,F,27,Escuintla,Santa Lucia Cotzumalguapa,2023-02-03,Frecuente
10034,Juan Ramirez,M,36,Escuintla,Escuintla,2022.03.16,Premium
10035,Ana Morales,M,70,Alta Verapaz,Coban,2024-11-06,Nuevo
10036,Sofia Santos,M,66,Peten,San Benito,07/01/2022,Frecuente
10037,Ana Garcia,M,64,Quetzaltenango,Coatepeque,11-29-2022,Inactivo
10038,Rosa Gomez,F,28,Escuintla,Escuintla,03-19-2021,Corporativo
10039,Rosa Castillo,F,58,Sacatepequez,Ciudad Vieja,2024/06/21,Corporativo
10040,Ana Ramirez,F,70,Izabal,Morales,19/09/2024,Premium
10041,Diego Lopez,F,61,Alta Verapaz,Coban,12/08/2021,Inactivo
10042,Maria Castillo,F,71,Alta Verapaz,Tactic,2021-07-05,Premium
10043,Sofia Morales,M,49,Izabal,Morales,2024/05/10,Premium
10044,Andrea Mendez,M,48,Guatemala,Mixco,10-20-2021,Frecuente
10045,Gabriela Mendez,M,59,Peten,Flores,2023-05-04,Inactivo
10046,Diego Perez,F,19,Chimaltenango,Tecpan Guatemala,2022-09-26,Frecuente
10047,Jose Santos,F,34,Chimaltenango,El Tejar,2021-08-11,Corporativo
10048,Lucia Santos,M,59,Sacatepequez,Jocotenango,05-17-2023,Inactivo
10049,Lucia Garcia,M,28,Sacatepequez,Jocotenango,10-10-2023,Premium
10050,Luis Morales,M,67,Quetzaltenango,Quetzaltenango,2025-02-08,Premium
10051,Jose Mendez,F,34,Escuintla,Palin,2024-02-06,Corporativo
10052,Andrea Gomez,M,54,Chimaltenango,El Tejar,08-17-2023,Nuevo
10053,Juan Morales,M,50,Sacatepequez,Antigua Guatemala,2021/02/05,Frecuente
10054,Ana Ramirez,M,56,Sacatepequez,Ciudad Vieja,08-01-2021,Inactivo
10055,Pedro Hernandez,F,25,Alta Verapaz,Coban,2024-04-08,Inactivo
10056,Juan Mendez,M,36,Quetzaltenango,Quetzaltenango,23/06/2026,Inactivo
10057,Jose Morales,M,29,Sacatepequez,Jocotenango,2022-05-10,Premium
10058,Pedro Morales,M,23,Quetzaltenango,Coatepeque,09-22-2024,Nuevo
10059,Lucia Gomez,F,42,Alta Verapaz,Coban,12-07-2021,Inactivo
10060,Luis Hernandez,F,36,Escuintla,Palin,2025.10.12,Inactivo
10061,Fernanda Garcia,F,52,Peten,Sayaxche,NULL,Frecuente
10062,Rosa Garcia,M,75,Izabal,Morales,01/05/2026,Inactivo
10063,Diego Hernandez,F,0,Escuintla,Santa Lucia Cotzumalguapa,2026.05.03,Premium
10064,Gabriela Ramirez,F,37,Guatemala,Villa Nueva,2022-02-17,Nuevo
10065,Fernanda Diaz,F,49,Izabal,Puerto Barrios,2021.12.07,Premium
10066,Miguel Castillo,F,51,Guatemala,Guatemala,2022/07/06,Corporativo
10067,Maria Garcia,M,27,Chimaltenango,Tecpan Guatemala,11-18-2024,Frecuente
10068,Maria Perez,F,35,Escuintla,Escuintla,2024-09-29,Frecuente
10069,Jose Lopez,F,62,Guatemala,Mixco,22/04/2022,Inactivo
10070,Juan Garcia,M,24,Peten,Sayaxche,06-26-2021,Corporativo
10071,Maria Perez,F,25,Izabal,Livingston,09-01-2022,Inactivo
10072,Ana Santos,F,69,Chimaltenango,Chimaltenango,03-09-2022,Corporativo
10073,Miguel Diaz,M,30,Sacatepequez,San Lucas Sacatepequez,18/04/2025,Frecuente
10074,Fernanda Garcia,M,61,Izabal,Livingston,2026/03/19,Inactivo
10075,Maria Gomez,F,58,Quetzaltenango,Quetzaltenango,2024-09-30,Inactivo
10076,Lucia Lopez,F,63,Guatemala,Mixco,06-12-2024,Inactivo
10077,Gabriela Gomez,M,61,Izabal,Livingston,2024-11-02,Corporativo
10078,Juan Hernandez,F,73,Quetzaltenango,Salcaja,2021/09/26,Frecuente
10079,Jose Gomez,F,53,Guatemala,Santa Catarina Pinula,2021/02/21,Nuevo
10080,Maria Cru,F,43,Chimaltenango,Tecpan Guatemala,06-28-2021,Premium
10081,Gabriela Hernandez,F,37,Sacatepequez,San Lucas Sacatepequez,06-25-2022,Nuevo
10082,Pedro Gomez,F,34,Sacatepequez,Ciudad Vieja,2022.07.26,Premium
10083,Juan Gomez,M,46,Chimaltenango,El Tejar,2024/12/26,Frecuente
10084,Gabriela Hernandez,M,46,Izabal,Puerto Barrios,2026-05-21,Nuevo
10085,Gabriela Gomez,M,31,Sacatepequez,Jocotenango,27/02/2021,Inactivo
10086,Juan Diaz,M,43,Quetzaltenango,Quetzaltenango,04-26-2022,Corporativo
10087,Andrea Gomez,F,32,Quetzaltenango,Salcaja,2023/10/16,Corporativo
10088,Maria Perez,F,47,Alta Verapaz,Tactic,06/04/2025,Inactivo
10089,Pedro Diaz,F,48,Quetzaltenango,Coatepeque,13/06/2026,Corporativo
10090,Lucia Santos,M,52,Quetzaltenango,Salcaja,2025/03/08,Corporativo
10091,Ana Morales,F,36,Sacatepequez,Antigua Guatemala,05-09-2021,Frecuente
10092,Juan Santos,F,39,Alta Verapaz,San Pedro Carcha,09/04/2023,Inactivo
10093,Lucia Gomez,M,70,Guatemala,Mixco,2022-08-17,Inactivo
10094,Miguel Perez,M,67,Peten,Sayaxche,2022/04/12,Premium
10095,Lucia Perez,F,34,Escuintla,Santa Lucia Cotzumalguapa,2021-06-11,Frecuente
10096,Pedro Castillo,M,55,Peten,No Especificado,2025-03-26,Frecuente
10097,Jose Cruz,M,27,Peten,Sin Dato,2022/02/27,Nuevo
10098,Luis Castillo,M,37,Escuintla,Santa Lucia Cotzumalguapa,10-19-2025,Inactivo
10099,Miguel Garcia,M,51,Quetzaltenango,Salcaja,04/08/2023,Nuevo
10100,Ana Garcia,M,42,Escuintla,Escuintla,2022-01-07,Nuevo
10101,Diego Castillo,M,55,Guatemala,Mixco,2025/04/07,Inactivo
10102,Miguel Morales,F,75,Izabal,Morales,2022.07.19,Corporativo
10103,Miguel Mendez,F,45,Alta Verapaz,Coban,04/03/2023,Frecuente
10104,Luis Hernandez,F,44,Izabal,Morales,2024-01-25,Inactivo
10105,Lucia Cruz,M,44,Guatemala,San Miguel Petapa,27/09/2024,Nuevo
10106,Luis Castillo,M,65,Escuintla,Santa Lucia Cotzumalguapa,07/06/2023,Premium
10107,Fernanda Santos,M,50,Quetzaltenango,Coatepeque,2023-09-19,Premium
10108,Fernanda Cruz,M,71,Quetzaltenango,Salcaja,04-08-2024,Corporativo
10109,Miguel Castillo,M,69,Peten,Sayaxche,02-08-2025,Frecuente
10110,Andrea Lopez,F,46,Alta Verapaz,Coban,2025/05/02,Frecuente
10111,Ana Garcia,M,29,Guatemala,Mixco,2024-09-06,Nuevo
10112,Juan Garcia,F,62,Alta Verapaz,Tactic,15/05/2025,Frecuente
10113,Luis Diaz,M,67,Chimaltenango,Tecpan Guatemala,2024.05.02,Corporativo
10114,Andrea Gomez,F,35,Alta Verapaz,Coban,07-14-2022,Corporativo
10115,Gabriela Garcia,M,35,Izabal,Livingston,19/02/2025,Frecuente
10116,Gabriela Garcia,F,70,Quetzaltenango,Quetzaltenango,2022.03.30,Premium
10117,Rosa Garcia,F,64,Izabal,Puerto Barrios,2023.03.09,Corporativo
10118,Pedro Perez,M,75,Guatemala,San Miguel Petapa,2023/12/29,Inactivo
10119,Gabriela Castillo,F,60,Guatemala,Villa Nueva,2021-03-01,Corporativo
10120,Miguel Morales,M,61,Sacatepequez,Antigua Guatemala,2026.02.09,Nuevo
10121,Lucia Ramirez,F,71,Guatemala,Santa Catarina Pinula,2023.02.01,Inactivo
10122,Gabriela Mendez,M,27,Quetzaltenango,Salcaja,2021/11/15,Nuevo
10123,Pedro Garcia,F,20,Sacatepequez,Ciudad Vieja,29/01/2022,Corporativo
10124,Carlos Hernandez,M,48,Izabal,Livingston,2026-01-19,Nuevo
10125,Fernanda Perez,M,52,Alta Verapaz,Coban,06-24-2024,Frecuente
10126,Luis Santos,F,67,Peten,Flores,2025.07.06,Nuevo
10127,Diego Perez,F,46,Quetzaltenango,Coatepeque,10-16-2022,Premium
10128,Andrea Diaz,M,74,Peten,San Benito,03-15-2021,Nuevo
10129,Gabriela Mendez,F,34,Guatemala,Santa Catarina Pinula,12-21-2022,Premium
10130,Lucia Perez,F,27,Sacatepequez,Jocotenango,2022.02.13,Nuevo
10131,Fernanda Lopez,F,32,Chimaltenango,Chimaltenango,2025-01-17,Nuevo
10132,Miguel Cruz,M,48,Escuintla,Santa Lucia Cotzumalguapa,2023-05-13,Inactivo
10133,Andrea Morales,M,64,Escuintla,Santa Lucia Cotzumalguapa,2022-05-12,Premium
10134,Fernanda Castillo,M,30,Escuintla,Santa Lucia Cotzumalguapa,2024/06/30,Nuevo
10135,Andrea Santos,F,60,Sacatepequez,Jocotenango,2022/09/25,Inactivo
10136,Rosa Castillo,F,37,Quetzaltenango,Salcaja,02-26-2024,Nuevo
10137,Jose Lopez,M,58,Chimaltenango,Chimaltenango,09/03/2024,Inactivo
10138,Miguel Gomez,F,65,Chimaltenango,El Tejar,2023-12-27,Premium
10139,Pedro Gomez,F,59,Izabal,No Especificado,2025/02/12,Nuevo
10140,Fernanda Cruz,M,65,Quetzaltenango,Quetzaltenango,2023.11.08,Corporativo
10141,Juan Castillo,M,58,Peten,Sayaxche,02-15-2026,Inactivo
10142,Luis Santos,F,61,Chimaltenango,Tecpan Guatemala,08-25-2022,Nuevo
10143,Miguel Mendez,F,63,Alta Verapaz,Coban,2025/05/18,Premium
10144,Ana Santos,M,45,Sacatepequez,Jocotenango,2025/04/07,Corporativo
10145,Carlos Lopez,F,31,Alta Verapaz,Tactic,01/02/2021,Frecuente
10146,Luis Morales,M,48,Chimaltenango,Chimaltenango,28/01/2024,Frecuente
10147,Miguel Perez,F,67,Quetzaltenango,Salcaja,2022-10-18,Premium
10148,Sofia Mendez,F,62,Guatemala,Santa Catarina Pinula,07/01/2026,Nuevo
10149,Rosa Gomez,M,18,Chimaltenango,Tecpan Guatemala,2023/10/20,Frecuente
10150,Lucia Perez,M,24,Peten,Sayaxche,02/06/2021,Frecuente
10151,Jose Gomez,F,33,Peten,Flores,2021-12-11,Frecuente
10152,Miguel Castillo,M,63,Guatemala,San Miguel Petapa,2022-03-21,Nuevo
10153,Lucia Garcia,M,42,Guatemala,Villa Nueva,05/02/2021,Frecuente
10154,Luis Lopez,M,56,Peten,San Benito,28/09/2023,Nuevo
10155,Rosa Cruz,M,69,Guatemala,Mixco,06-14-2024,Frecuente
10156,Sofia Santos,M,56,Escuintla,Palin,2023.03.14,Nuevo
10157,Diego Lopez,M,26,Alta Verapaz,Tactic,2024/10/05,Corporativo
10158,Lucia Morales,F,48,Sacatepequez,Antigua Guatemala,2024-05-12,Frecuente
10159,Rosa Garcia,F,65,Escuintla,Escuintla,04-26-2021,Premium
10160,Jose Hernandez,M,51,Escuintla,Escuintla,2021.12.20,Frecuente
10161,Diego Perez,M,43,Sacatepequez,Ciudad Vieja,2022/04/05,Nuevo
10162,Rosa Mendez,F,28,Izabal,Livingston,2021.08.22,Corporativo
10163,Lucia Gomez,F,48,Peten,Flores,02-14-2022,Nuevo
10164,Andrea Hernandez,F,59,Quetzaltenang,Coatepeque,2026/03/26,Premium
10165,Pedro Mendez,M,58,Izabal,Livingston,2021/10/18,Corporativo
10166,Juan Garcia,F,18,Alta Verapaz,San Pedro Carcha,2024/01/01,Premium
10167,Ana Cruz,F,30,Escuintla,Escuintla,2025.03.22,Nuevo
10168,Jose Castillo,F,67,Peten,San Benito,2025-07-14,Nuevo
10169,Diego Ramirez,F,70,Chimaltenango,Chimaltenango,2026/05/30,Nuevo
10170,Jose Diaz,M,56,Escuintla,Palin,2025.09.02,Nuevo
10171,Fernanda Diaz,M,40,Escuintla,Palin,20/01/2023,Corporativo
10172,Juan Hernandez,F,50,Escuintla,Palin,31/31/2025,Premium
10173,Rosa Diaz,F,20,Sacatepequez,Ciudad Vieja,2023.01.02,Corporativo
10174,Rosa Castillo,F,56,Chimaltenango,El Tejar,2021-10-07,Inactivo
10175,Ana Lopez,M,36,Chimaltenango,Chimaltenango,2024-09-09,Frecuente
10176,Sofia Perez,F,37,Peten,Sin Dato,12-08-2021,Inactivo
10177,Miguel Perez,F,69,Quetzaltenango,Coatepeque,04-27-2024,Inactivo
10178,Jose Cruz,M,56,Guatemala,San Miguel Petapa,2024-07-19,Inactivo
10179,Miguel Santos,M,51,Quetzaltenango,Quetzaltenango,2023.01.30,Premium
10180,Miguel Garcia,M,32,Guatemala,Santa Catarina Pinula,2025.02.12,Nuevo
10181,Diego Perez,M,43,Izabal,Morale,2026.01.31,Corporativo
10182,Lucia Gomez,M,43,Quetzaltenango,Quetzaltenango,2026/01/02,Nuevo
10183,Fernanda Diaz,M,75,Chimaltenango,Chimaltenango,2021.07.21,Corporativo
