producto_id,nombre_producto,categoria,subcategoria,marca,costo_unitario,precio_lista,proveedor_id
200862,Laptops TechOne Modelo 322,COMPUTO,LAPTOPS,TECHONE,4203.73,6637.55,9095
200863,LED VisionX Modelo 885,MONITORES,LED,VISIONX,6177.19,7910.94,9041
200864,Gaming SecureID Modelo 952,MONITORES,GAMING,SECUREID,2833.27,4810.19,9032
200865,Audifonos NetPro Modelo 507,ACCESORIOS,AUDIFONOS,NETPRO,2732.67,3208.62,9051
200866,Laptops Logitech Modelo 807,COMPUTO,LAPTOPS,LOGITECH,6859.13,11630.52,9014
200867,Gaming ClickIT Modelo 936,MONITORES,GAMING,CLICKIT,1110.64,1549.75,9036
200868,Mouse SecureID Modelo 465,ACCESORIOS,MOUSE,SECUREID,4855.76,6734.54,9046
200869,Routers TechOne Modelo 291,REDES,ROUTERS,TECHONE,2678.39,4676.99,9025
200870,Mouse Dell Modelo 112,ACCESORIOS,MOUSE,DELL,3726.34,5047.0,9084
200871,Tinta TechOne Modelo 992,IMPRESION,TINTA,TECHONE,6307.77,8060.04,9066
200872,Impresoras PrintMax Modelo 897,IMPRESION,IMPRESORAS,PRINTMAX,1586.39,2171.49,9083
200873,Camaras Dell Modelo 313,SEGURIDAD,CAMARAS,DELL,2550.31,3746.47,9089
200874,Cableado NetPro Modelo 622,REDES,CABLEADO,NETPRO,257.43,0.0,9060
200875,Gaming VisionX Modelo 480,MONITORES,GAMING,VISIONX,1838.42,2624.53,9030
200876,Routers NetPro Modelo 268,REDES,ROUTERS,NETPRO,4683.68,6065.46,9007
200877,Tinta Logitech Modelo 102,IMPRESION,TINTA,LOGITECH,4447.08,6008.8,9013
200878,Tinta ClickIT Modelo 714,IMPRESION,TINTA,CLICKIT,349.74,498.02,9030
200879,Cableado ClickIT Modelo 518,,CABLEADO,CLICKIT,4095.6,5151.1,9079
200880,Camaras Dell Modelo 578,SEGURIDAD,CAMARAS,DELL,127.63,152.83,9078
200881,Alarmas TechOne Modelo 627,SEGURIDAD,ALARMAS,TECHONE,4187.69,5447.01,9023
200882,Cableado ClickIT Modelo 911,REDES,CABLEADO,CLICKIT,2262.39,3660.11,9062
200883,Toner ClickIT Modelo 753,IMPRESION,TONER,CLICKIT,3573.7,4927.52,9095
200884,Biometricos VisionX Modelo 462,SEGURIDAD,BIOMETRICOS,VISIONX,5528.34,8006.7,9009
200885,Webcam TechOne Modelo 786,ACCESORIOS,WEBCAM,TECHONE,2574.89,3484.82,9047
200886,LED Dell Modelo 974,MONITORES,LED,DELL,2507.05,3007.89,9069
200887,Tinta Lenovo Modelo 711,IMPRESION,TINTA,LENOVO,3213.02,5386.91,9039
200888,Switches Dell Modelo 720,REDES,SWITCHES,DELL,6060.62,7885.2,9066
200889,Switches HP Modelo 486,REDES,SWITCHES,HP,1761.27,3014.57,9075
200890,Webcam VisionX Modelo 114,ACCESORIOS,WEBCAM,VISIONX,443.92,769.15,9032
200891,Biometricos SecureID Modelo 868,SEGURIDAD,BIOMETRICOS,SECUREID,1896.98,2653.26,9012
200892,Desktop Logitech Modelo 197,COMPUTO,DESKTOP,LOGITECH,2354.48,3456.64,9029
200893,curvos clickit modelo 810,MONITORES,CURVOS,CLICKIT,1732.17,2691.83,9043
200894,Toner PrintMax Modelo 199,IMPRESION,TONER,PRINTMAX,1036.89,1708.45,9086
200895,Curvos Logitech Modelo 611,MONITORES,CURVOS,LOGITECH,112.81,145.85,9019
200896,Toner ClickIT Modelo 755,IMPRESION,TONER,CLICKIT,2709.35,3404.15,9014
200897,Routers Logitech Modelo 964,REDES,ROUTERS,LOGITECH,578.29,817.17,9097
200898,Camaras ClickIT Modelo 967,SEGURIDAD,CAMARAS,CLICKIT,2896.29,3511.15,9017
200899,LED Logitech Modelo 422,MONITORES,LED,LOGITECH,4375.27,7297.99,9080
200900,Biometricos Logitech Modelo 377,SEGURIDAD,BIOMETRICOS,LOGITECH,6318.13,9835.42,9075
200901,Tinta ClickIT Modelo 292,IMPRESION,TINTA,CLICKIT,3936.06,5825.23,9092
200902,Laptops NetPro Modelo 122,COMPUTO,LAPTOPS,NETPRO,3077.36,4298.4,9004
200903,Biometricos ClickIT Modelo 680,SEGURIDAD,BIOMETRICOS,CLICKIT,6964.89,8917.64,9042
200904,Teclados  PrintMax  Modelo  490,ACCESORIOS,TECLADOS,PRINTMAX,5293.7,6245.99,9099
200905,LED CLICKIT MODELO 705,MONITORES,LED,CLICKIT,3473.98,4245.85,9089
200906,Impresoras PrintMax Modelo 956,IMPRESION,IMPRESORAS,PRINTMAX,2412.89,4021.83,9039
200907,LED Dell Modelo 454,MONITORES,LED,DELL,4572.53,7541.39,9073
200908,Tinta Logitech Modelo 652,IMPRESION,TINTA,LOGITECH,5966.85,7352.04,9065
200909,Mouse NetPro Modelo 113,ACCESORIOS,MOUSE,NETPRO,6337.11,8555.32,9072
200910,Routers VisionX Modelo 591,REDES,ROUTERS,VISIONX,3147.53,4442.99,9026
200911,Curvos SecureID Modelo 802,MONITORES,CURVOS,SECUREID,4691.37,5923.47,9093
200912,Impresoras Dell Modelo 207,IMPRESION,IMPRESORAS,DELL,5820.14,7778.26,9064
200913,LED Lenovo Modelo 463,MONITORES,LED,LENOVO,979.93,1401.01,9077
200914,Audifonos Lenovo Modelo 910,ACCESORIOS,AUDIFONOS,LENOVO,1537.86,1950.54,9028
200915,Mouse PrintMax Modelo 390,,MOUSE,PRINTMAX,6656.45,10330.5,9032
200916,Toner PrintMax Modelo 686,IMPRESION,TONER,PRINTMAX,762.76,315.87,9078
200917,Laptops NetPro Modelo 479,COMPUTO,LAPTOPS,NETPRO,6513.98,7921.18,9081
200918,Cableado Dell Modelo 593,REDES,CABLEADO,DELL,157.94,223.56,9085
200919,Toner PrintMax Modelo 251,IMPRESION,TONER,PRINTMAX,5462.6,8094.7,9003
200920,Tinta SecureID Modelo 241,IMPRESION,TINTA,SECUREID,6864.0,11582.64,9013
200921,Tinta SecureID Modelo 612,IMPRESION,TINTA,SECUREID,3926.55,5686.62,9094
200922,Switches ClickIT Modelo 949,REDES,SWITCHES,CLICKIT,4021.41,5682.42,9012
200923,Laptops NetPro Modelo 985,COMPUTO,LAPTOPS,NETPRO,2066.19,3586.8,9096
200924,Webcam SecureID Modelo 466,,WEBCAM,SECUREID,996.53,1570.83,9043
200925,Laptops HP Modelo 804,COMPUTO,LAPTOPS,HP,6969.69,8794.31,9063
200926,All in One Logitech Modelo 666,COMPUTO,ALL IN ONE,LOGITECH,5736.61,8968.84,9081
200927,Impresoras PrintMax Modelo 258,IMPRESION,IMPRESORAS,,5004.95,8040.66,9068
200928,Impresoras HP Modelo 986,IMPRESION,IMPRESORAS,HP,4473.97,5649.67,9007
200929,Gaming SecureID Modelo 347,MONITORES,GAMING,SECUREID,1253.84,2042.0,9016
200930,Gaming ClickIT Modelo 745,MONITORES,GAMING,CLICKIT,501.41,583.86,9008
200931,Switches HP Modelo 179,REDES,SWITCHES,HP,357.46,591.94,9009
200932,Gaming VisionX Modelo 140,MONITORES,GAMING,VISIONX,6175.54,8165.08,9045
200933,Audifonos Lenovo Modelo 738,ACCESORIOS,AUDIFONOS,LENOVO,5636.24,6709.21,9057
200934,Cableado PrintMax Modelo 661,REDES,CABLEADO,PRINTMAX,4888.83,6105.49,9071
200935,Switches Dell Modelo 128,REDES,SWITCHES,DELL,2241.69,3004.07,9070
200936,Webcam Logitech Modelo 256,ACCESORIOS,WEBCAM,LOGITECH,1552.45,2640.63,9096
200937,Mouse SecureID Modelo 730,ACCESORIOS,MOUSE,SECUREID,3917.54,5031.91,9007
200938,Desktop Lenovo Modelo 574,COMPUTO,DESKTOP,LENOVO,3250.1,4884.32,9089
200939,Laptops Logitech Modelo 980,COMPUTO,LAPTOPS,LOGITECH,397.32,623.76,9076
200940,Biometricos NetPro Modelo 929,SEGURIDAD,BIOMETRICOS,NETPRO,402.23,669.12,9086
200941,Desktop VisionX Modelo 714,COMPUTO,DESKTOP,VISIONX,2377.4,3523.19,9008
200942,Audifonos PrintMax Modelo 790,ACCESORIOS,AUDIFONOS,PRINTMAX,6889.54,11575.26,9076
200943,Camaras NetPro Modelo 358,SEGURIDAD,CAMARAS,NETPRO,4532.59,6412.6,9035
200944,Routers Lenovo Modelo 256,REDES,ROUTERS,LENOVO,4340.64,6249.1,9053
200945,Teclados ClickIT Modelo 467,ACCESORIOS,TECLADOS,CLICKIT,3921.26,5395.96,9049
200946,Toner Lenovo Modelo 932,IMPRESION,TONER,LENOVO,719.27,932.14,9078
200947,Gaming Lenovo Modelo 409,MONITORES,GAMING,LENOVO,6968.68,10551.54,9088
200948,Biometricos SecureID Modelo 436,SEGURIDAD,BIOMETRICOS,SECUREID,5124.49,5973.43,9083
200949,Webcam NetPro Modelo 752,ACCESORIOS,WEBCAM,NETPRO,5812.27,8925.52,9033
200950,Laptops SecureID Modelo 881,COMPUTO,LAPTOPS,SECUREID,4750.87,5503.71,9079
200951,Alarmas ClickIT Modelo 415,SEGURIDAD,ALARMAS,CLICKIT,6116.98,7540.95,9065
200952,Biometricos  ClickIT  Modelo  674,SEGURIDAD,BIOMETRICOS,CLICKIT,3664.7,6165.7,9033
200953,Impresoras ClickIT Modelo 540,IMPRESION,IMPRESORAS,CLICKIT,565.3,984.77,9007
200954,LED Dell Modelo 707,MONITORES,LED,DELL,1012.04,1418.52,9072
200955,Toner Lenovo Modelo 893,IMPRESION,SIN DATO,LENOVO,2801.36,4027.59,9013
200956,Switches VisionX Modelo 939,REDES,SWITCHES,VISIONX,4068.82,6243.07,9097
200957,Teclados Lenovo Modelo 715,ACCESORIOS,TECLADOS,LENOVO,837.93,1004.02,9094
200958,Switches TechOne Modelo 926,REDES,SWITCHES,,3038.1,4815.52,9088
200959,alarmas lenovo modelo 811,SEGURIDAD,ALARMAS,LENOVO,6321.72,11040.85,9011
200960,Gaming SecureID Modelo 251,MONITORES,SIN DATO,SECUREID,1338.49,1674.17,9001
200961,Mouse SecureID Modelo 704,ACCESORIOS,MOUSE,SECUREID,5224.17,6769.67,9013
200962,Webcam HP Modelo 107,ACCESORIOS,WEBCAM,HP,6874.98,10154.19,9026
200963,Cableado Logitech Modelo 909,REDES,CABLEADO,LOGITECH,2643.46,3156.3,9100
200964,Tinta NetPro Modelo 232,IMPRESION,TINTA,NETPRO,6604.54,8910.83,9058
200965,Webcam HP Modelo 760,ACCESORIOS,WEBCAM,HP,4543.53,7157.73,9080
200966,Toner TechOne Modelo 976,IMPRESION,TONER,TECHONE,1905.23,2437.43,9021
200967,Camaras TechOne Modelo 946,SEGURIDAD,CAMARAS,TECHONE,6193.04,7535.13,9075
200968,All in One Dell Modelo 544,COMPUTO,ALL IN ONE,DELL,5536.63,9214.0,9008
200969,Curvos SecureID Modelo 446,MONITORES,CURVOS,SECUREID,5211.9,7947.09,9041
200970,Routers Logitech Modelo 786,REDES,ROUTERS,LOGITECH,143.07,172.71,9083
200971,AUDIFONOS PRINTMAX MODELO 619,ACCESORIOS,AUDIFONOS,PRINTMAX,3736.11,6084.32,9074
200972,Cableado VisionX Modelo 524,REDES,CABLEADO,VISIONX,51.99,86.4,9094
200973,LED HP Modelo 141,MONITORES,LED,HP,4002.87,6893.76,9044
200974,Toner Dell Modelo 399,IMPRESION,TONER,,6079.01,7568.81,9054
200975,Cableado Lenovo Modelo 328,REDES,CABLEADO,LENOVO,6913.5,8874.5,9061
200976,Impresoras dell Modelo 200,IMPRESION,IMPRESORAS,DELL,1431.06,1850.13,9002
200977,Biometricos HP Modelo 809,SEGURIDAD,BIOMETRICOS,HP,5312.68,8561.56,9012
200978,Teclados VisionX Modelo 958,ACCESORIOS,TECLADOS,VISIONX,5928.29,8231.34,9089
200979,Desktop ClickIT Modelo 357,COMPUTO,DESKTOP,CLICKIT,1580.12,2126.29,9058
200980,Mouse TechOne Modelo 437,ACCESORIOS,MOUSE,TECHONE,5216.86,7617.4,9083
200981,Cableado HP Modelo 753,REDES,CABLEADO,HP,4579.05,6767.31,9051
200982,Biometricos VisionX Modelo 265,SEGURIDAD,BIOMETRICOS,VISIONX,3304.4,4987.09,9055
200983,Laptops SecureID Modelo 719,COMPUTO,LAPTOPS,SECUREID,4510.19,6948.05,9061
200984,Switches ClickIT Modelo 811,,SWITCHES,CLICKIT,6513.4,10476.06,9031
200985,Curvos PrintMax Modelo 254,MONITORES,CURVOS,PRINTMAX,5967.78,5545.87,9075
200986,Biometricos Logitech Modelo 596,SEGURIDAD,BIOMETRICOS,LOGITECH,926.89,1575.3,9099
200987,Curvos HP Modelo 779,MONITORES,CURVOS,HP,1023.9,1559.68,9061
200988,All in One NetPro Modelo 216,COMPUTO,ALL IN ONE,NETPRO,656.57,1087.62,9014
200989,Routers PrintMax Modelo 801,REDES,ROUTERS,PRINTMAX,1745.38,2656.91,9045
200990,All in One TechOne Modelo 131,COMPUTO,ALL IN ONE,TECHONE,1847.25,2784.5,9061
200991,Curvos Logitech Modelo 251,MONITORES,CURVOS,LOGITECH,5128.1,6861.49,9011
200992,Biometricos Logitech Modelo 150,SEGURIDAD,BIOMETRICOS,LOGITECH,3407.54,4273.98,9052
200993,Camaras VisionX Modelo 533,SEGURIDAD,CAMARAS,VISIONX,2282.67,3799.75,9067
200994,All in One HP Modelo 637,COMPUTO,ALL IN ONE,HP,5730.5,6751.74,9018
200995,Curvos Dell Modelo 591,MONITORES,CURVOS,DELL,5490.5,6945.68,9032
200996,Biometricos PrintMax Modelo 328,SEGURIDAD,BIOMETRICOS,PRINTMAX,5146.86,6124.21,9006
200997,Desktop VisionX Modelo 144,COMPUTO,DESKTOP,VISIONX,2156.7,3721.45,9086
200998,Biometricos SecureID Modelo 779,SEGURIDAD,BIOMETRICOS,SECUREID,6363.91,8958.24,9036
200999,All in One Logitech Modelo 209,COMPUTO,ALL IN ONE,LOGITECH,4486.42,5163.66,9016
201000,Gaming Lenovo Modelo 342,MONITORES,GAMING,LENOVO,1741.7,2071.34,9078
201001,Routers NetPro Modelo 880,REDES,ROUTERS,NETPRO,2004.07,2677.04,9075
201002,Curvos Dell Modelo 785,MONITORES,CURVOS,DELL,4155.01,5212.58,9041
201003,Curvos TechOne Modelo 249,MONITORES,CURVOS,TECHONE,5055.43,7794.62,9029
201004,Routers NetPro Modelo 141,REDES,ROUTERS,NETPRO,4525.0,7399.99,9024
201005,Impresoras VisionX Modelo 843,IMPRESION,IMPRESORAS,VISIONX,6542.75,11012.84,9084
201006,Impresoras Logitech Modelo 807,IMPRESION,IMPRESORAS,LOGITECH,4086.61,5070.56,9032
201007,Routers NetPro Modelo 840,REDES,ROUTERS,NETPRO,3293.35,4546.81,9095
201008,Switches NetPro Modelo 833,REDES,SWITCHES,NETPRO,3256.58,5357.52,9078
201009,Curvos SecureID Modelo 372,MONITORES,CURVOS,SECUREID,2677.86,3668.82,9008
201010,Routers TechOne Modelo 135,REDES,ROUTERS,TECHONE,1375.26,1946.32,9096
201011,Switches Logitech Modelo 498,REDES,SWITCHES,LOGITECH,3006.31,3872.77,9006
201012,Mouse Logitech Modelo 469,ACCESORIOS,MOUSE,LOGITECH,6376.05,8292.96,9058
201013,Tinta VisionX Modelo 142,IMPRESION,TINTA,VISIONX,693.47,1017.62,9049
201014,Gaming Logitech Modelo 625,MONITORES,GAMING,LOGITECH,5079.19,8724.51,9054
201015,Switches Dell Modelo 925,REDES,SWITCHES,DELL,6665.16,8209.82,9020
201016,Tinta VisionX Modelo 132,IMPRESION,TINTA,VISIONX,478.32,620.19,9080
201017,Biometricos ClickIT Modelo 625,SEGURIDAD,BIOMETRICOS,CLICKIT,1421.08,2093.73,9021
201018,Teclados Logitech Modelo 363,ACCESORIOS,TECLADOS,LOGITECH,3598.38,6169.97,9080
201019,Biometricos TechOne Modelo 617,SEGURIDAD,BIOMETRICOS,TECHONE,2308.62,2856.69,9051
201020,Tinta PrintMax Modelo 801,IMPRESION,TINTA,PRINTMAX,5187.9,7870.46,9093
201021,Camaras Logitech Modelo 778,SEGURIDAD,CAMARAS,LOGITECH,6599.15,7813.33,9044
201022,Mouse SecureID Modelo 654,ACCESORIOS,MOUSE,SECUREID,4255.29,3517.27,9079
201023,All in One HP Modelo 176,COMPUTO,ALL IN ONE,HP,3840.67,5887.42,9091
201024,All in One ClickIT Modelo 626,COMPUTO,ALL IN ONE,CLICKIT,2215.97,3098.14,9093
201025,Mouse SecureID Modelo 178,ACCESORIOS,MOUSE,SECUREID,1167.16,1544.1,9052
201026,LED  HP  Modelo 173,MONITORES,LED,HP,3076.2,0.0,9062
201027,Switches SecureID Modelo 800,REDES,SWITCHES,SECUREID,6316.14,8735.45,9084
201028,Toner Logitech Modelo 636,IMPRESION,TONER,LOGITECH,3847.8,5395.91,9093
201029,Mouse VisionX Modelo 157,ACCESORIOS,,VISIONX,2766.57,3981.63,9011
201030,Tinta TechOne Modelo 672,IMPRESION,TINTA,TECHONE,6204.41,10214.07,9078
201031,Impresoras NetPro Modelo 107,IMPRESION,IMPRESORAS,NETPRO,6611.46,8512.32,9028
201032,All in One SecureID Modelo 320,COMPUTO,ALL IN ONE,SECUREID,4616.36,6603.99,9069
201033,Desktop TechOne Modelo 535,COMPUTO,DESKTOP,TECHONE,2320.12,3744.54,9051
201034,LED SecureID Modelo 405,MONITORES,LED,SECUREID,3781.61,6397.48,9033
201035,Cableado ClickIT Modelo 120,REDES,CABLEADO,-,995.54,1559.0,9013
201036,Alarmas NetPro Modelo 807,SEGURIDAD,ALARMAS,NETPRO,207.51,327.01,9086
201037,Desktop Dell Modelo 370,COMPUTO,DESKTOP,DELL,5950.52,7827.56,9028
201038,Routers Lenovo Modelo 660,REDES,ROUTERS,,632.64,748.66,9088
201039,Impresoras ClickIT Modelo 942,IMPRESION,IMPRESORAS,CLICKIT,2355.72,2809.94,9013
201040,Desktop Logitech Modelo 603,COMPUTO,DESKTOP,LOGITECH,4810.42,6374.49,9090
201041,Cableado TechOne Modelo 875,REDES,CABLEADO,TECHONE,115.46,200.01,9094
201042,Cableado PrintMax Modelo 318,REDES,CABLEADO,PRINTMAX,2489.66,4198.34,9020
201043,Teclados TechOne Modelo 909,ACCESORIOS,TECLADOS,TECHONE,3333.11,4415.75,9050
201044,Toner HP Modelo 938,IMPRESION,TONER,HP,3465.97,4524.01,9099
201045,Gaming Dell Modelo 701,MONITORES,GAMING,DELL,4157.62,6140.43,9061
201046,Impresoras Logitech Modelo 921,IMPRESION,IMPRESORAS,LOGITECH,5534.8,9135.6,9037
201047,Alarmas VisionX Modelo 437,SEGURIDAD,ALARMAS,VISIONX,3736.62,5899.03,9038
201048,All in One SecureID Modelo 539,COMPUTO,ALL IN ONE,SECUREID,3246.87,5491.76,9072
201049,Alarmas Lenovo Modelo 289,SEGURIDAD,ALARMAS,LENOVO,1648.24,2541.51,9082
201050,Teclados HP Modelo 314,ACCESORIOS,TECLADOS,HP,6629.7,10682.58,9019
201051,Teclados TechOne Modelo 688,ACCESORIOS,TECLADOS,TECHONE,4044.14,6859.49,9095
201052,Gaming SecureID Modelo 574,MONITORES,GAMING,SECUREID,6297.36,7688.52,9051
201053,Gaming TechOne Modelo 860,MONITORES,GAMING,TECHONE,6661.71,8955.66,9063
201054,Curvos HP Modelo 180,MONITORES,CURVOS,HP,3540.18,4230.04,9019
201055,Teclados TechOne Modelo 969,ACCESORIOS,TECLADOS,TECHONE,829.6,1091.82,9097
201056,Biometricos TechOne Modelo 843,SEGURIDAD,BIOMETRICOS,TECHONE,2748.41,4651.26,9100
201057,Mouse  PrintMax  Modelo 813,ACCESORIOS,MOUSE,PRINTMAX,282.09,485.73,9090
201058,Curvos VisionX Modelo 450,MONITORES,CURVOS,VISIONX,1467.32,2372.86,9088
201059,Tinta Logitech Modelo 821,IMPRESION,TINTA,LOGITECH,3841.02,5480.36,9054
201060,Audifonos VisionX Modelo 266,ACCESORIOS,AUDIFONOS,VISIONX,1649.97,2423.81,9022
201061,Tinta PrintMax Modelo 331,IMPRESION,TINTA,PRINTMAX,3760.98,6411.25,9091
201062,Desktop NetPro Modelo 662,COMPUTO,DESKTOP,NETPRO,6681.92,8534.92,9006
201063,Alarmas ClickIT Modelo 719,SEGURIDAD,ALARMAS,CLICKIT,3586.38,4551.3,9009
201064,Switches Logitech Modelo 352,,SWITCHES,LOGITECH,814.42,1081.71,9031
201065,Audifonos TechOne Modelo 390,ACCESORIOS,AUDIFONOS,TECHONE,1280.16,1547.92,9095
201066,Switches ClickIT Modelo 217,REDES,SWITCHES,CLICKIT,672.07,858.45,9097
201067,Gaming NetPro Modelo 108,MONITORES,GAMING,NETPRO,3481.46,4921.38,9066
201068,Switches VisionX Modelo 422,REDES,SWITCHES,VISIONX,4953.43,6496.33,9056
201069,Desktop NetPro Modelo 194,COMPUTO,DESKTOP,NETPRO,3687.71,4581.78,9048
201070,Webcam ClickIT Modelo 387,ACCESORIOS,WEBCAM,CLICKIT,2770.61,3201.97,9034
201071,Camaras VisionX Modelo 625,SEGURIDAD,CAMARAS,VISIONX,3517.42,0.0,9019
201072,Mouse ClickIT Modelo 773,ACCESORIOS,MOUSE,CLICKIT,3289.72,5631.32,9004
201073,Camaras NetPro Modelo 602,SEGURIDAD,CAMARAS,NETPRO,1948.23,2354.51,9094
201074,Switches TechOne Modelo 670,PC,SWITCHES,TECHONE,1035.46,1352.83,9073
201075,Gaming NetPro Modelo 136,MONITORES,GAMING,-,139.23,203.7,9061
201076,Curvos NetPro Modelo 882,MONITORES,CURVOS,NETPRO,6329.74,9628.16,9009
201077,Teclados Lenovo Modelo 595,ACCESORIOS,TECLADOS,LENOVO,5151.26,6926.12,9050
201078,Cableado NetPro Modelo 140,REDES,CABLEADO,NETPRO,6435.13,10131.46,9085
201079,Routers Lenovo Modelo 382,REDES,ROUTERS,LENOVO,5875.11,8655.09,9076
201080,Toner HP Modelo 361,IMPRESION,TONER,HP,1954.95,3036.2,9049
201081,Cableado Lenovo Modelo 492,REDES,CABLEADO,LENOVO,537.2,698.5,9044
201082,Switches Lenovo Modelo 922,REDES,SWITCHES,LENOVO,4766.74,7262.14,9079
201083,Impresoras Dell Modelo 470,IMPRESION,IMPRESORAS,DELL,3521.93,5428.52,9021
201084,Desktop PrintMax Modelo 330,COMPUTO,DESKTOP,PRINTMAX,3019.87,5247.29,9024
201085,Routers SecureID Modelo 165,REDES,ROUTERS,SECUREID,5710.41,6830.59,9022
201086,Impresoras TechOne Modelo 657,IMPRESION,IMPRESORAS,TECHONE,1615.67,2486.74,9096
201087,Camaras Logitech Modelo 991,SEGURIDAD,CAMARAS,LOGITECH,3879.02,4507.09,9033
201088,All in One VisionX Modelo 551,COMPUTO,ALL IN ONE,VISIONX,173.65,295.22,9024
201089,Curvos Logitech Modelo 432,MONITORES,CURVOS,LOGITECH,2021.81,3533.16,9084
201090,Camaras Lenovo Modelo 268,EQUIPO DE COMPUTO,CAMARAS,LENOVO,5830.76,8736.16,9036
201091,Camaras Logitech Modelo 759,SEGURIDAD,CAMARAS,LOGITECH,6387.22,9869.48,9096
201092,Toner Logitech Modelo 353,EQUIPO DE COMPUTO,TONER,LOGITECH,5398.79,7326.34,9073
201093,Laptops SecureID Modelo 320,COMPUTO,LAPTOPS,SECUREID,5385.32,7637.25,9094
201094,All  in  One  VisionX  Modelo  755,COMPUTO,ALL IN ONE,VISIONX,5524.52,8861.01,9072
201095,Biometricos Logitech Modelo 181,SEGURIDAD,BIOMETRICOS,LOGITECH,5098.47,7366.97,9020
201096,Teclados NetPro Modelo 383,ACCESORIOS,TECLADOS,NETPRO,721.25,1078.76,9028
201097,Webcam PrintMax Modelo 828,ACCESORIOS,WEBCAM,PRINTMAX,5460.01,7865.06,9100
201098,All in One Lenovo Modelo 946,COMPUTO,ALL IN ONE,LENOVO,5001.16,7993.75,9085
201099,Gaming  Lenovo  Modelo  439,MONITORES,GAMING,LENOVO,2343.49,2832.88,9041
201100,Gaming ClickIT Modelo 592,MONITORES,GAMING,CLICKIT,2851.44,4629.39,9037
201101,Toner VisionX Modelo 391,IMPRESION,TONER,VISIONX,2679.2,3412.82,9087
201102,Cableado Logitech Modelo 970,REDES,CABLEADO,LOGITECH,6757.09,11027.76,9056
201103,Mouse NetPro Modelo 979,ACCESORIOS,MOUSE,NETPRO,6495.95,9128.77,9082
201104,Alarmas Logitech Modelo 618,SEGURIDAD,ALARMAS,LOGITECH,6036.02,9463.12,9075
201105,Camaras Logitech Modelo 370,SEGURIDAD,CAMARAS,LOGITECH,1817.01,2415.38,9069
201106,Routers PrintMax Modelo 444,REDES,ROUTERS,PRINTMAX,3714.26,6169.32,9053
201107,LED NetPro Modelo 865,MONITORES,LED,NETPRO,6353.49,11038.46,9002
201108,Impresoras Logitech Modelo 666,IMPRESION,IMPRESORAS,LOGITECH,3777.73,4511.4,9082
201109,All in One Lenovo Modelo 217,COMPUTO,ALL IN ONE,LENOVO,5982.45,8248.67,9070
201110,Biometricos PrintMax Modelo 528,SEGURIDAD,BIOMETRICOS,PRINTMAX,6016.1,8435.76,9032
201111,Laptops Dell Modelo 172,COMPUTO,LAPTOPS,DELL,4275.35,5514.84,9015
201112,Laptops TechOne Modelo 924,COMPUTO,LAPTOPS,TECHONE,6796.37,10300.36,9065
201113,Routers TechOne Modelo 428,REDES,ROUTERS,TECHONE,1030.24,1413.45,9095
201114,Desktop ClickIT Modelo 599,COMPUTO,DESKTOP,CLICKIT,291.6,356.24,9083
201115,Toner VisionX Modelo 753,IMPRESION,TONER,VISIONX,4617.07,8014.97,9034
201116,Desktop HP Modelo 411,COMPUTO,DESKTOP,HP,120.99,183.78,9071
201117,Webcam Dell Modelo 579,ACCESORIOS,WEBCAM,DELL,1563.34,2192.41,9013
201118,Alarmas Lenovo Modelo 481,SEGURIDAD,ALARMAS,LENOVO,1999.04,2335.91,9091
201119,Tinta VisionX Modelo 162,IMPRESION,TINTA,VISIONX,1188.13,1397.9,9090
201120,Alarmas Logitech Modelo 447,SEGURIDAD,ALARMAS,LOGITECH,945.53,1527.6,9066
201121,Teclados SecureI Modelo 297,ACCESORIOS,TECLADOS,SECUREI,2842.82,4862.0,9054
201122,Desktop ClickIT Modelo 152,COMPUTO,DESKTOP,CLICKIT,936.32,1510.24,9006
201123,Cableado PrintMax Modelo 968,REDES,CABLEADO,PRINTMAX,4524.45,6819.0,9018
201124,LED TechOne Modelo 980,MONITORES,LED,TECHONE,3358.14,4870.34,9026
201125,Curvos SecureID Modelo 161,MONITORES,CURVOS,SECUREID,2689.71,3254.8,9072
201126,Routers SecureID Modelo 468,REDES,ROUTERS,SECUREID,1580.12,2469.12,9070
201127,Audifonos NetPro Modelo 347,ACCESORIOS,AUDIFONOS,NETPRO,2091.07,2747.0,9016
201128,Audifonos ClickIT Modelo 541,ACCESORIOS,AUDIFONOS,CLICKIT,1324.58,1910.4,9014
201129,Tinta PrintMax Modelo 862,IMPRESION,SIN DATO,PRINTMAX,5608.07,8812.38,9077
201130,Laptops SecureID Modelo 943,COMPUTO,LAPTOPS,SECUREID,4407.38,-100.0,9033
201131,Switches ClickIT Modelo 523,REDES,SWITCHES,CLICKIT,3288.42,5409.04,9087
201132,Gaming NetPro Modelo 554,MONITORES,GAMING,NETPRO,5682.66,6700.99,9034
201133,Audifonos NetPro Modelo 881,ACCESORIOS,AUDIFONOS,NETPRO,5476.42,6732.77,9020
201134,Curvos Lenovo Modelo 327,MONITORES,CURVOS,LENOVO,4769.24,8261.66,9070
201135,All in One HP Modelo 146,COMPUTO,ALL IN ONE,HP,1852.84,2380.15,9080
201136,Toner Logitech Modelo 277,IMPRESION,TONER,LOGITECH,3676.57,5587.14,9092
201137,Biometricos PrintMax Modelo 340,SEGURIDAD,BIOMETRICOS,PRINTMAX,5597.41,8548.74,9018
